City,Population
Vetlanda                                          ,"27,461"
Värnamo                                           ,"34,249"
Alvesta                                           ,"20,022"
Lessebo                                           ,"8,820"
Ljungby                                           ,"28,353"
Markaryd                                          ,"10,179"
Tingsryd                                          ,"12,435"
Uppvidinge                                        ,"9,545"
Växjö                                             ,"91,251"
Älmhult                                           ,"17,221"
Borgholm                                          ,"10,866"
Emmaboda                                          ,"9,406"
Hultsfred                                         ,"14,544"
Högsby                                            ,"6,089"
Kalmar                                            ,"67,528"
Mönsterås                                         ,"13,545"
Mörbylånga                                        ,"14,998"
Nybro                                             ,"20,426"
Oskarshamn                                        ,"26,929"
Torsås                                            ,"7,104"
Vimmerby                                          ,"15,737"
Västervik                                         ,"36,546"
Gotland                                           ,"58,659"
Karlshamn                                         ,"32,229"
Karlskrona                                        ,"66,623"
Olofström                                         ,"13,468"
Ronneby                                           ,"29,621"
Sölvesborg                                        ,"17,421"
Bjuv                                              ,"15,455"
Bromölla                                          ,"12,698"
Burlöv                                            ,"18,131"
Båstad                                            ,"14,814"
Eslöv                                             ,"33,359"
Helsingborg                                       ,"143,671"
Hässleholm                                        ,"52,023"
Höganäs                                           ,"26,244"
Hörby                                             ,"15,549"
Höör                                              ,"16,521"
Klippan                                           ,"17,484"
Kristianstad                                      ,"84,211"
Kävlinge                                          ,"31,046"
Landskrona                                        ,"45,427"
Lomma                                             ,"24,296"
Lund                                              ,"121,893"
Malmö                                             ,"334,987"
Osby                                              ,"13,233"
Perstorp                                          ,"7,436"
Simrishamn                                        ,"19,352"
Sjöbo                                             ,"19,090"
Skurup                                            ,"15,674"
Staffanstorp                                      ,"24,322"
Svalöv                                            ,"14,062"
Svedala                                           ,"21,148"
Tomelilla                                         ,"13,430"
Trelleborg                                        ,"44,645"
Vellinge                                          ,"35,904"
Ystad                                             ,"29,903"
Åstorp                                            ,"15,875"
Ängelholm                                         ,"41,857"
Örkelljunga                                       ,"10,052"
Östra Göinge                                      ,"14,815"
Falkenberg                                        ,"44,300"
Halmstad                                          ,"99,932"
Hylte                                             ,"11,060"
Kungsbacka                                        ,"82,382"
Laholm                                            ,"25,211"
Varberg                                           ,"62,928"
Ale                                               ,"30,399"
Alingsås                                          ,"40,566"
Bengtsfors                                        ,"9,868"
Bollebygd                                         ,"9,284"
Borås                                             ,"111,354"
Dals-Ed                                           ,"4,750"
Essunga                                           ,"5,636"
Falköping                                         ,"33,075"
Färgelanda                                        ,"6,578"
Grästorp                                          ,"5,739"
Gullspång                                         ,"5,272"
Göteborg                                          ,"565,496"
Götene                                            ,"13,244"
Herrljunga                                        ,"9,492"
Hjo                                               ,"9,100"
Härryda                                           ,"37,430"
Karlsborg                                         ,"6,991"
Kungälv                                           ,"44,312"
Lerum                                             ,"41,660"
Lidköping                                         ,"39,533"
Lilla Edet                                        ,"13,948"
Lysekil                                           ,"14,603"
Mariestad                                         ,"24,345"
Mark                                              ,"34,502"
Mellerud                                          ,"9,363"
Munkedal                                          ,"10,437"
Mölndal                                           ,"66,733"
Orust                                             ,"15,048"
Partille                                          ,"37,931"
Skara                                             ,"18,860"
Skövde                                            ,"55,200"
Sotenäs                                           ,"9,074"
Stenungsund                                       ,"26,325"
Strömstad                                         ,"13,237"
Svenljunga                                        ,"10,655"
Tanum                                             ,"12,742"
Tibro                                             ,"11,148"
Tidaholm                                          ,"12,775"
Tjörn                                             ,"15,862"
Tranemo                                           ,"11,842"
Trollhättan                                       ,"58,389"
Töreboda                                          ,"9,374"
Uddevalla                                         ,"55,877"
Ulricehamn                                        ,"24,320"
Vara                                              ,"15,965"
Vårgårda                                          ,"11,508"
Vänersborg                                        ,"39,236"
Åmål                                              ,"12,715"
Öckerö                                            ,"12,930"
Arvika                                            ,"26,063"
Eda                                               ,"8,592"
Filipstad                                         ,"10,806"
Forshaga                                          ,"11,484"
Grums                                             ,"9,029"
Hagfors                                           ,"11,726"
Hammarö                                           ,"16,250"
Karlstad                                          ,"91,374"
Kil                                               ,"11,919"
Kristinehamn                                      ,"24,551"
Munkfors                                          ,"3,758"
Storfors                                          ,"4,078"
Sunne                                             ,"13,297"
Säffle                                            ,"15,754"
Torsby                                            ,"11,822"
Årjäng                                            ,"9,942"
Askersund                                         ,"11,211"
Degerfors                                         ,"9,669"
Hallsberg                                         ,"15,890"
Hällefors                                         ,"7,092"
Karlskoga                                         ,"30,386"
Kumla                                             ,"21,577"
Laxå                                              ,"5,662"
Lekeberg                                          ,"7,888"
Lindesberg                                        ,"23,590"
Ljusnarsberg                                      ,"4,942"
Nora                                              ,"10,727"
Örebro                                            ,"150,949"
Arboga                                            ,"13,950"
Fagersta                                          ,"13,413"
Hallstahammar                                     ,"16,052"
Kungsör                                           ,"8,614"
Köping                                            ,"26,122"
Norberg                                           ,"5,839"
Sala                                              ,"22,636"
Skinnskatteberg                                   ,"4,438"
Surahammar                                        ,"10,000"
Västerås                                          ,"150,564"
Avesta                                            ,"23,293"
Borlänge                                          ,"52,034"
Falun                                             ,"58,460"
Gagnef                                            ,"10,232"
Hedemora                                          ,"15,550"
Leksand                                           ,"15,673"
Ludvika                                           ,"27,005"
Malung-Sälen                                      ,"10,098"
Mora                                              ,"20,377"
Orsa                                              ,"6,884"
Rättvik                                           ,"10,839"
Smedjebacken                                      ,"10,877"
Säter                                             ,"11,150"
Vansbro                                           ,"6,825"
Älvdalen                                          ,"7,096"
Bollnäs                                           ,"27,001"
Gävle                                             ,"100,825"
Hofors                                            ,"9,648"
Hudiksvall                                        ,"37,413"
Ljusdal                                           ,"19,048"
Nordanstig                                        ,"9,481"
Ockelbo                                           ,"5,898"
Ovanåker                                          ,"11,604"
Sandviken                                         ,"39,175"
Söderhamn                                         ,"25,698"
Härnösand                                         ,"25,227"
Kramfors                                          ,"18,534"
Sollefteå                                         ,"19,693"
Sundsvall                                         ,"98,837"
Timrå                                             ,"18,013"
Ånge                                              ,"9,438"
Örnsköldsvik                                      ,"56,162"
Berg                                              ,"7,111"
Bräcke                                            ,"6,478"
Härjedalen                                        ,"10,149"
Krokom                                            ,"14,902"
Ragunda                                           ,"5,414"
Strömsund                                         ,"11,776"
Åre                                               ,"11,298"
Östersund                                         ,"62,745"
Bjurholm                                          ,"2,474"
Dorotea                                           ,"2,628"
Lycksele                                          ,"12,263"
Malå                                              ,"3,124"
Nordmaling                                        ,"7,121"
Norsjö                                            ,"4,101"
Robertsfors                                       ,"6,767"
Skellefteå                                        ,"72,725"
Sorsele                                           ,"2,531"
Storuman                                          ,"5,912"
Umeå                                              ,"125,434"
Vilhelmina                                        ,"6,781"
Vindeln                                           ,"5,420"
Vännäs                                            ,"8,785"
Åsele                                             ,"2,821"
Arjeplog                                          ,"2,809"
Arvidsjaur                                        ,"6,410"
Boden                                             ,"28,184"
Gällivare                                         ,"17,749"
Haparanda                                         ,"9,784"
Jokkmokk                                          ,"5,059"
Kalix                                             ,"16,165"
Kiruna                                            ,"23,141"
Luleå                                             ,"77,482"
Pajala                                            ,"6,066"
Piteå                                             ,"42,111"
Älvsbyn                                           ,"8,238"
Överkalix                                         ,"3,346"
Övertorneå                                        ,"4,425"
